num_nom;nom_complet;famille;num_taxon;ref
103324;"Laserpitium trilobum Murith";'Caprifoliaceae';37768;'bdtfx:v1.01'
103322;"Apium verticillatum (L.) Caruel";'Caprifoliaceae';5680;'bdtfx:v1.01'
103321;"Rhynchospermum jasminoides Lindl.";'Caprifoliaceae';5691;'bdtfx:v1.01'
103320;"Apluda gryllus (L.) P.Beauv. ex C.Presl";'Caprifoliaceae';5686;'bdtfx:v1.01'
103319;"Aplostemon compressus (L.) Raf.";'Caprifoliaceae';5684;'bdtfx:v1.01'
103318;"Laserpitium trilobum L.";'Caprifoliaceae';37767;'bdtfx:v1.01'
103316;"Laserpitium trifurcatum Lam.";'Caprifoliaceae';37766;'bdtfx:v1.01'
103315;"Laserpitium x sileroides H.Lév.";'Caprifoliaceae';37765;'bdtfx:v1.01'
103314;"Laserpitium siler var. platypterum Schmidely";'Caprifoliaceae';37764;'bdtfx:v1.01'
103313;"Laserpitium siler L. subsp. siler";'Ericaceae';37763;'bdtfx:v1.01'
103311;"Laserpitium selinoides Scop.";'Myrsinaceae';37761;'bdtfx:v1.01'
103310;"Laserpitium selinoides Crantz";'Dicksoniaceae';37760;'bdtfx:v1.01'
103309;"Laserpitium silaifolium Jacq.";'Plantaginaceae';37762;'bdtfx:v1.01'
103308;"Laserpitium pubescens Lag.";'Poaceae';37759;'bdtfx:v1.01'
103305;"Laserpitium pseudosiler Schur";'Neuradaceae';37758;'bdtfx:v1.01'
103304;"Laserpitium prutenicum var. parviflorum Cariot & St.-Lag.";'Neuradaceae';37757;'bdtfx:v1.01'
103303;"Laserpitium prutenicum [var.] dufourianum (Rouy & E.G.Camus) P.Fourn.";'Asteraceae';37756;'bdtfx:v1.01'
103302;"Laserpitium prutenicum L. subsp. prutenicum";'Apocynaceae';37755;'bdtfx:v1.01'
103301;"Laserpitium prutenicum subsp. dufourianum (Rouy & E.G.Camus) Braun-Blanq.";'Myrtaceae';37754;'bdtfx:v1.01'
103300;"Laserpitium prutenicum proles dufourianum Rouy & E.G.Camus";'Caprifoliaceae';37753;'bdtfx:v1.01'
103299;"Laserpitium prutenicum L.";'Cycadaceae';37752;'bdtfx:v1.01'
103298;"Laserpitium polygamum Lam.";'Myrtaceae';37751;'bdtfx:v1.01'
103297;"Laserpitium peucedanoides Brot.";'Plumbaginaceae';37750;'bdtfx:v1.01'
103296;"Laserpitium paradoxum A.Bolòs & Font Quer";'Hydrocharitaceae';37749;'bdtfx:v1.01'
103294;"Laserpitium nestleri var. umbrosum H.J.Coste";'Fabaceae';37746;'bdtfx:v1.01'
103293;"Laserpitium nestleri Soy.-Will.";'Campanulaceae';37745;'bdtfx:v1.01'
103292;"Laserpitium mutellinoides Crantz";'Campanulaceae';37744;'bdtfx:v1.01'
103291;"Laserpitium montanum Lam.";'Asteraceae';37743;'bdtfx:v1.01'
103290;"Laserpitium lucidum Sol.";'Asteraceae';37742;'bdtfx:v1.01'
103289;"Laserpitium libanotis Lam.";'Salicaceae';37741;'bdtfx:v1.01'
103288;"Laserpitium latifolium var. microcarpum Burnat";'Asparagaceae';37740;'bdtfx:v1.01'
103287;"Laserpitium latifolium var. glabrum (Crantz) Soy.-Will.";'Elaeagnaceae';37739;'bdtfx:v1.01'
103286;"Albuca minor Gled.";'Cistaceae';2444;'bdtfx:v1.01'
103285;"Laserpitium latifolium var. asperum (Crantz) Soy.-Will.";'Cistaceae';37738;'bdtfx:v1.01'
103284;"Laserpitium latifolium subsp. glabrum (Crantz) Arcang.";'Cistaceae';37737;'bdtfx:v1.01'
103282;"Laserpitium latifolium subsp. asperum (Crantz) Arcang.";'Caryophyllaceae';37736;'bdtfx:v1.01'
103280;"Aira globosa Thore";'Caryophyllaceae';2255;'bdtfx:v1.01'
103279;"Laserpitium hirsutum var. glabratum Mutel";'Molluginaceae';37734;'bdtfx:v1.01'
103278;"Laserpitium hirsutum Lam.";'Cornaceae';37733;'bdtfx:v1.01'
103276;"Laserpitium halleri Crantz subsp. halleri";'Crassulaceae';37732;'bdtfx:v1.01'
103275;"Laserpitium halleri subsp. cynapiifolium (Viv. ex DC.) P.Fourn.";'Linaceae';37731;'bdtfx:v1.01'
103273;"Laserpitium halleri Crantz";'Linaceae';37730;'bdtfx:v1.01'
103272;"Laserpitium gracile Schur";'Droseraceae';37729;'bdtfx:v1.01'
103270;"Laserpitium x gaveanum Beauverd";'Droseraceae';37727;'bdtfx:v1.01'
103269;"Laserpitium gallicum var. formosum (Willd.) Lange";'Linaceae';37725;'bdtfx:v1.01'
103265;"Laserpitium gallicum var. cuneatum (Moench) Rouy & E.G.Camus";'Brassicaceae';37723;'bdtfx:v1.01'
103264;"Laserpitium gallicum var. angustissimum (Willd.) Lange";'Brassicaceae';37722;'bdtfx:v1.01'
103263;"Laserpitium gallicum var. angustifolium (L.) Lange";'Lamiaceae';37721;'bdtfx:v1.01'
103262;"Laserpitium gallicum subsp. angustifolium (L.) Nyman";'Lamiaceae';37720;'bdtfx:v1.01'
103261;"Laserpitium gallicum L.";'Amaranthaceae';37719;'bdtfx:v1.01'
103260;"Laserpitium formosum Willd.";'Amaranthaceae';37718;'bdtfx:v1.01'
103258;"Laserpitium cynapiifolium (Viv. ex DC.) Salis";'Amaranthaceae';37717;'bdtfx:v1.01'
103257;"Laserpitium cuneatum Moench";'Brassicaceae';37716;'bdtfx:v1.01'
103256;"Laserpitium crispum Turra";'Brassicaceae';37715;'bdtfx:v1.01'
103255;"Laserpitium commune Mill.";'Fabaceae';37714;'bdtfx:v1.01'
103254;"Laserpitium chironium L.";'Cistaceae';37713;'bdtfx:v1.01'
103253;"Laserpitium cervaria C.C.Gmel.";'Lamiaceae';37712;'bdtfx:v1.01'
103252;"Laserpitium carota Boiss.";'Lamiaceae';37711;'bdtfx:v1.01'
103251;"Laserpitium x besseanum Schmidely";'Lamiaceae';37710;'bdtfx:v1.01'
103249;"Laserpitium aquilegifolium Jacq.";'Lamiaceae';37708;'bdtfx:v1.01'
103248;"Laserpitium aquilegiifolium sensu DC.";'Lamiaceae';37707;'bdtfx:v1.01'
103247;"Laserpitium angustissimum Willd.";'Lamiaceae';37706;'bdtfx:v1.01'
103246;"Laserpitium angustifolium L.";'Lamiaceae';37705;'bdtfx:v1.01'
103245;"Laserpitium alpinum Waldst. & Kit.";'Lamiaceae';37704;'bdtfx:v1.01'
103244;"Laserpitium alpestre Arv.-Touv.";'Asparagaceae';37703;'bdtfx:v1.01'
103243;"Laser trilobum (L.) Borkh. ex P.Gaertn., B.Mey. & Scherb.";'Asparagaceae';37702;'bdtfx:v1.01'
103242;"Lasemia coccinea Raf.";'Fabaceae';37701;'bdtfx:v1.01'
103241;"Lasallea novae-angliae (L.) J.C.Sample & Brouillet";'Lamiaceae';37700;'bdtfx:v1.01'
103240;"Lasallea ericoides (L.) J.C.Sample & Brouillet";'Lamiaceae';37699;'bdtfx:v1.01'
103239;"Lasallea x amethystina (Nutt.) J.C.Sample & Brouillet";'Plumbaginaceae';37698;'bdtfx:v1.01'
103238;"Larix x marschlinsii Coaz";'Caryophyllaceae';37697;'bdtfx:v1.01'
103237;"Larix kaempferi (Lindl.) Carrière";'Lamiaceae';37696;'bdtfx:v1.01'
103234;"Larix orientalis Thunb.";'Lamiaceae';37695;'bdtfx:v1.01'
103232;"Larix leptolepis (Siebold & Zucc.) Siebold ex Gordon";'Boraginaceae';37694;'bdtfx:v1.01'
103231;"Larix x hybrida Farquhar ex Rehder";'Boraginaceae';37693;'bdtfx:v1.01'
103230;"Larix x henryana Rehder";'Lamiaceae';37692;'bdtfx:v1.01'
103229;"Larix europaea DC.";'Euphorbiaceae';37691;'bdtfx:v1.01'
103228;"Larix x eurolepis A.Henry";'Bromeliaceae';37690;'bdtfx:v1.01'
103227;"Larix decidua Mill. subsp. decidua";'Rosaceae';37689;'bdtfx:v1.01'
103226;"Larix cedrus Mill.";'Rosaceae';37688;'bdtfx:v1.01'
103225;"Larbrea uliginosa (Murray) Heldmann";'Buxaceae';37687;'bdtfx:v1.01'
103224;"Larbrea palustris (Retz.) Fuss";'Asteraceae';37686;'bdtfx:v1.01'
103222;"Larbrea graminea (L.) Godr.";'Caryophyllaceae';37684;'bdtfx:v1.01'
103220;"Laserpitium gallicum var. dissectum Rouy";'Asteraceae';37724;'bdtfx:v1.01'
103219;"Larbrea bracteata Rchb.";'Euphorbiaceae';37683;'bdtfx:v1.01'
103218;"Larbrea aquatica (L.) Ser.";'Aizoaceae';37682;'bdtfx:v1.01'
103217;"Larbrea aquatica A.St.-Hil.";'Caprifoliaceae';37681;'bdtfx:v1.01'
103216;"Lapsana zacintha L.";'Caprifoliaceae';37680;'bdtfx:v1.01'
103215;"Agrostis pauciflora Schrad.";'Brassicaceae';1794;'bdtfx:v1.01'
103214;"Agrostis pauciflora Costa";'Brassicaceae';1793;'bdtfx:v1.01'
103213;"Carex geniculata Host";'Brassicaceae';13818;'bdtfx:v1.01'
103212;"Agrostis palustris var. coarctata (Ehrh. ex Hoffm.) Druce";'Brassicaceae';1784;'bdtfx:v1.01'
103210;"Lapsana stellata L.";'Dryopteridaceae';37679;'bdtfx:v1.01'
103208;"Lapsana rhagadiolus L.";'Ericaceae';37678;'bdtfx:v1.01'
103207;"Lapsana ramosissima Crantz";'Bromeliaceae';37677;'bdtfx:v1.01'
103205;"Lapsana ramosissima Boiss. & Heldr.";'Bromeliaceae';37676;'bdtfx:v1.01'
103204;"Lapsana pusilla Willd.";'Lamiaceae';37675;'bdtfx:v1.01'
103202;"Lapsana pulchra (L.) Vill.";'Lycopodiaceae';37674;'bdtfx:v1.01'
103200;"Lapsana pubescens Hornem.";'Lycopodiaceae';37673;'bdtfx:v1.01'
103199;"Lapsana peduncularis Boiss.";'Primulaceae';37672;'bdtfx:v1.01'
103197;"Lapsana minima (L.) All.";'Asteraceae';37671;'bdtfx:v1.01'
103195;"Lapsana intermedia M.Bieb.";'Brassicaceae';37669;'bdtfx:v1.01'
103193;"Lapsana gracilis Lam.";'Brassicaceae';37668;'bdtfx:v1.01'
103192;"Lapsana foetida (L.) Scop.";'Proteaceae';37666;'bdtfx:v1.01'
103191;"Lapsana communis var. macrocarpa (Coss.) Batt.";'Proteaceae';37665;'bdtfx:v1.01'
103189;"Lapsana communis var. crispa (Willd.) Rouy";'Proteaceae';37664;'bdtfx:v1.01'
103188;"Lapsana communis subsp. ramosissima Rech.f.";'Aspleniaceae';37663;'bdtfx:v1.01'
103187;"Lapsana communis subsp. intermedia (M.Bieb.) Hayek";'Brassicaceae';37662;'bdtfx:v1.01'
103185;"Lapsana communis L. subsp. communis";'Crassulaceae';37661;'bdtfx:v1.01'
103184;"Lapsana communis L.";'Boraginaceae';37660;'bdtfx:v1.01'
103183;"Lapsana crispa Willd.";'Scrophulariaceae';37659;'bdtfx:v1.01'
103182;"Lapsana cappadocica Bornm.";'Scrophulariaceae';37658;'bdtfx:v1.01'
103180;"Lapsana capillaris L.";'Solanaceae';37657;'bdtfx:v1.01'
103179;"Lappularia nodosa (L.) Pomel";'Solanaceae';37656;'bdtfx:v1.01'
103176;"Lappularia neglecta (Roem. & Schult.) Pomel";'Araliaceae';37655;'bdtfx:v1.01'
103175;"Lappularia infesta (L.) Pomel";'Araliaceae';37654;'bdtfx:v1.01'
103174;"Lappularia bifrons Pomel";'Myrtaceae';37653;'bdtfx:v1.01'
103172;"Lappula squarrosa (Retz.) Dumort.";'Rhamnaceae';37651;'bdtfx:v1.01'
103171;"Lappula semicincta (Steven) Popov";'Araliaceae';37650;'bdtfx:v1.01'
103170;"Lappula redowskyi subsp. patula (Lehm.) Maire";'Aquifoliaceae';37649;'bdtfx:v1.01'
103168;"Lappula patula (Lehm.) Gurke ex Engl. & Prantl";'Aquifoliaceae';37648;'bdtfx:v1.01'
103167;"Lappula nana (L.) Caruel";'Aquifoliaceae';37647;'bdtfx:v1.01'
103166;"Lappula myosotis Moench";'Myrsinaceae';37646;'bdtfx:v1.01'
103165;"Lappula heteracantha (Ledeb.) Gürke";'Myrsinaceae';37645;'bdtfx:v1.01'
103163;"Lappula echinata Gilib.";'Campanulaceae';37644;'bdtfx:v1.01'
103162;"Lappula deflexa (Wahlenb.) Ces.";'Campanulaceae';37643;'bdtfx:v1.01'
103161;"Lappula consanguinea (Fisch. & C.A.Mey.) Gürke";'Brassicaceae';37642;'bdtfx:v1.01'
103160;"Lappago racemosa (L.) Honck.";'Proteaceae';37641;'bdtfx:v1.01'
103151;"Lappa vulgaris Hill";'Pteridaceae';37639;'bdtfx:v1.01'
103150;"Lappa tomentosa (Mill.) Lam.";'Pteridaceae';37638;'bdtfx:v1.01'
103149;"Lappa x subracemosa Simonk.";'Asteraceae';37637;'bdtfx:v1.01'
103148;"Lappa x ruhmeri Guétrot";'Poaceae';37636;'bdtfx:v1.01'
103147;"Lappa x ritchliana Asch.";'Asteraceae';37635;'bdtfx:v1.01'
103145;"Alchemilla salmoniana Jaquet";'Ericaceae';2667;'bdtfx:v1.01'
103143;"Lappa pubens Boreau";'Ericaceae';37634;'bdtfx:v1.01'
103142;"Lappa personata (L.) Lam.";'Ebenaceae';37633;'bdtfx:v1.01'
103141;"Lappa officinalis subsp. nemorosa (Lej.) H.J.Coste";'Brassicaceae';37632;'bdtfx:v1.01'
103140;"Lappa x notha Ruhmer";'Pteridaceae';37630;'bdtfx:v1.01'
103139;"Lappa nemorosa (Lej.) Körn. ex Griewank";'Aspleniaceae';37629;'bdtfx:v1.01'
103138;"Asplenium angustifolium Guss.";'Aspleniaceae';7531;'bdtfx:v1.01'
103137;"Lappa x mixta E.G.Camus";'Ericaceae';37628;'bdtfx:v1.01'
103136;"Lappa x mixta Simonk.";'Dicksoniaceae';37627;'bdtfx:v1.01'
103135;"Lappa minor subsp. pubens (Boreau) Corb.";'Dicksoniaceae';37626;'bdtfx:v1.01'
103134;"Lappa minor Hill";'Blechnaceae';37625;'bdtfx:v1.01'
103133;"Lappa major subsp. pubens (Boreau) Berher";'Blechnaceae';37624;'bdtfx:v1.01'
103132;"Lappa major Gaertn.";'Woodsiaceae';37623;'bdtfx:v1.01'
103131;"Lappa macrosperma Wallr.";'Woodsiaceae';37622;'bdtfx:v1.01'
103130;"Lappa x maassii M.Schulze";'Zingiberaceae';37621;'bdtfx:v1.01'
103129;"Lappa x intermedia Porcius";'Zingiberaceae';37620;'bdtfx:v1.01'
103128;"Lappa intermedia (Lange) Rchb. & Rchb.f.";'Zingiberaceae';37619;'bdtfx:v1.01'
103127;"Lappa glabra Lam.";'Calceolariaceae';37618;'bdtfx:v1.01'
103126;"Lappa edulis Miq.";'Santalaceae';37617;'bdtfx:v1.01'
103125;"Lappa communis subsp. nemorosa (Lej.) Douin";'Euphorbiaceae';37616;'bdtfx:v1.01'
103124;"Lappa communis Bonnier & Layens";'Euphorbiaceae';37615;'bdtfx:v1.01'
103123;"Lappa x cimbrica E.H.L.Krause";'Dryopteridaceae';37614;'bdtfx:v1.01'
103122;"Lappa bardana subsp. tomentosa (Mill.) Celak.";'Aspleniaceae';37613;'bdtfx:v1.01'
103121;"Lappa bardana subsp. minor (Hill) Celak.";'Polypodiaceae';37612;'bdtfx:v1.01'
103120;"Lappa bardana subsp. major Celak.";'Aspleniaceae';37611;'bdtfx:v1.01'
103119;"Lappa bardana subsp. macrospermum (Wallr.) Celak.";'Lomariopsidaceae';37610;'bdtfx:v1.01'
103118;"Lappa bardana subsp. ambigua Celak.";'Lomariopsidaceae';37609;'bdtfx:v1.01'
103117;"Lappa bardana Moench";'Lomariopsidaceae';37608;'bdtfx:v1.01'
103116;"Lappa x ambigua Celak.";'Cupressaceae';37607;'bdtfx:v1.01'
103115;"Laportea aestuans (L.) Chew";'Brassicaceae';37606;'bdtfx:v1.01'
103114;"Lapathum viride (Sibth.) Gray";'Brassicaceae';37605;'bdtfx:v1.01'
103113;"Lapathum virgatum Moench";'Brassicaceae';37604;'bdtfx:v1.01'
103112;"Lapathum sylvestre Lam.";'Brassicaceae';37603;'bdtfx:v1.01'
103111;"Lapathum sinuatum Lam.";'Brassicaceae';37602;'bdtfx:v1.01'
103110;"Lapathum scutatum (L.) Lam.";'Brassicaceae';37601;'bdtfx:v1.01'
103109;"Agrostis canina var. glaucina Delastre";'Brassicaceae';1608;'bdtfx:v1.01'
103108;"Geranium palustre subsp. endressii (J.Gay) Bonnier & Layens";'Brassicaceae';30013;'bdtfx:v1.01'
103107;"Agrostis canina var. glaucina (Bastard) Lamotte";'Brassicaceae';1607;'bdtfx:v1.01'
103106;"Avena verna Heuzé";'Brassicaceae';8950;'bdtfx:v1.01'
103105;"Agrostis canina var. flava Hartm.";'Brassicaceae';1606;'bdtfx:v1.01'
103104;"Agrostis alba var. foucaudii Husn.";'Brassicaceae';1496;'bdtfx:v1.01'
103102;"Lapathum sanguineum (L.) Moench";'Brassicaceae';37600;'bdtfx:v1.01'
103101;"Lapathum rotundifolium Friche-Joset & Montandon";'Brassicaceae';37599;'bdtfx:v1.01'
103100;"Heuffelia scheuchzeri Schur";'Brassicaceae';31951;'bdtfx:v1.01'
103097;"Lapathum pulchrum (L.) Moench";'Caryophyllaceae';37597;'bdtfx:v1.01'
103096;"Lapathum pratense Lam.";'Brassicaceae';37596;'bdtfx:v1.01'
103095;"Barkhausia heterocarpa Boiss.";'Asteraceae';9212;'bdtfx:v1.01'
103094;"Lapathum palustre Bubani";'Cyperaceae';37595;'bdtfx:v1.01'
103092;"Lapathum palustre (Sm.) Friche-Joset & Montandon";'Boraginaceae';37594;'bdtfx:v1.01'
103091;"Lapathum obtusifolium (L.) Moench";'Boraginaceae';37593;'bdtfx:v1.01'
103090;"Lapathum obtusatum Friche-Joset & Montandon";'Boraginaceae';37592;'bdtfx:v1.01'
103089;"Lapathum montanum Bubani";'Boraginaceae';37591;'bdtfx:v1.01'
103088;"Lapathum minus Lam.";'Boraginaceae';37590;'bdtfx:v1.01'
103087;"Juncus supinus var. aquatilis Gren. & Godr.";'Boraginaceae';36710;'bdtfx:v1.01'
103086;"Agropyron repens var. pubescens A.Albert";'Boraginaceae';1394;'bdtfx:v1.01'
103085;"Gregoria vitaliana (L.) Duby";'Boraginaceae';30643;'bdtfx:v1.01'
103084;"Lapathum maximum Friche-Joset & Montandon";'Boraginaceae';37589;'bdtfx:v1.01'
103082;"Lapathum maritimum (L.) Moench";'Boraginaceae';37588;'bdtfx:v1.01'
103081;"Lapathum hydrolapathum (Huds.) Scop.";'Boraginaceae';37586;'bdtfx:v1.01'
103079;"Lapathum limosum Renault";'Boraginaceae';37587;'bdtfx:v1.01'
103077;"Lapathum hortense Lam.";'Boraginaceae';37585;'bdtfx:v1.01'
103076;"Lapathum giganteum Opiz";'Boraginaceae';37584;'bdtfx:v1.01'
103075;"Hieracium florentinum subsp. deseglisei Nägeli & Peter";'Boraginaceae';32919;'bdtfx:v1.01'
103074;"Agropyron repens var. microstachyum A.Albert";'Boraginaceae';1391;'bdtfx:v1.01'
103073;"Lapathum digynum (L.) Lam.";'Boraginaceae';37583;'bdtfx:v1.01'
103072;"Glyceria pseudodistans Crép.";'Boraginaceae';30431;'bdtfx:v1.01'
103071;"Lapathum crispum (L.) Scop.";'Boraginaceae';37582;'bdtfx:v1.01'
103068;"Lactuca chondrilliflora Boreau";'Euphorbiaceae';37320;'bdtfx:v1.01'
103067;"Lapathum bucephalophorum (L.) Lam.";'Aspleniaceae';37580;'bdtfx:v1.01'
103066;"Lapathum bononiense Friche-Joset & Montandon";'Poaceae';37579;'bdtfx:v1.01'
103065;"Lapathum arvense Lam.";'Poaceae';37577;'bdtfx:v1.01'
103064;"Lapathum aquaticum (L.) Scop.";'Cistaceae';37576;'bdtfx:v1.01'
103062;"Lapathum alpinum (L.) Lam.";'Asteraceae';37575;'bdtfx:v1.01'
103058;"Lapathum alpestre Bubani";'Asteraceae';37573;'bdtfx:v1.01'
103057;"Lapathum alpestre (Jacq.) Scop.";'Asteraceae';37572;'bdtfx:v1.01'
103055;"Lapathum acutum (L.) Scop.";'Crassulaceae';37571;'bdtfx:v1.01'
103053;"Lapathum acetosella (L.) Scop.";'Aizoaceae';37570;'bdtfx:v1.01'
103052;"Lapathum acetosa (L.) Scop.";'Aizoaceae';37569;'bdtfx:v1.01'
103051;"Inula sicula Bonnier & Layens";'Polypodiaceae';35826;'bdtfx:v1.01'
103050;"Laoberdes repens (Jacq.) Raf.";'Marsileaceae';37568;'bdtfx:v1.01'
103048;"Carex pullulans Dulac";'Amaranthaceae';14287;'bdtfx:v1.01'
103046;"Lantana viburnoides Blanco";'Aristolochiaceae';37567;'bdtfx:v1.01'
103045;"Lantana scabrida Sol.";'Aizoaceae';37566;'bdtfx:v1.01'
103043;"Lantana polyacantha Schau ex A.DC.";'Aizoaceae';37565;'bdtfx:v1.01'
103042;"Lantana mutabilis Weigel";'Aizoaceae';37564;'bdtfx:v1.01'
103041;"Lantana antillana Raf.";'Amaranthaceae';37561;'bdtfx:v1.01'
103040;"Iberis linifolia subsp. prostii (Soy.-Will. ex Godr.) Moreno";'Amaranthaceae';35597;'bdtfx:v1.01'
103039;"Hieracium umbelliforme Jord. ex Boreau";'Amaranthaceae';34499;'bdtfx:v1.01'
103038;"Hieracium glabratum subsp. ozanonis (F.W.Schultz) Nägeli & Peter";'Amaranthaceae';32979;'bdtfx:v1.01'
103037;"Lantana aculeata L.";'Amaranthaceae';37560;'bdtfx:v1.01'
103036;"Lancisia coronopifolia (L.) Rydb.";'Amaranthaceae';37559;'bdtfx:v1.01'
103035;"Ajax cambricus Haw.";'Amaranthaceae';2365;'bdtfx:v1.01'
103034;"Beta vulgaris subsp. vulgaris convar. Crassa";'Amaranthaceae';9522;'bdtfx:v1.01'
103032;"Airopsis capillaris var. divaricatoramosa Schur";'Amaranthaceae';2350;'bdtfx:v1.01'
103031;"Lamyra triacantha Cass.";'Amaranthaceae';37558;'bdtfx:v1.01'
103027;"Lampranthus roseus (Willd.) Schwantes";'Boraginaceae';37556;'bdtfx:v1.01'
103025;"Lampranthus multiradiatus (Jacq.) N.E.Br.";'Betulaceae';37555;'bdtfx:v1.01'
103024;"Lampranthus falciformis (Haw.) N.E.Br.";'Betulaceae';37554;'bdtfx:v1.01'
103023;"Hutchinsia pauciflora (W.D.J.Koch) Bertol.";'Basellaceae';34975;'bdtfx:v1.01'
103022;"Lampranthus deltoides (L.) Glen";'Orobanchaceae';37553;'bdtfx:v1.01'
103020;"Batrachium paucistamineum (Tausch) F.W.Schultz";'Amaranthaceae';9328;'bdtfx:v1.01'
103019;"Hippion nivale (L.) F.W.Schmidt";'Orchidaceae';32042;'bdtfx:v1.01'
103017;"Alisma plantago-aquatica var. arcuatum (Michalet) St.-Lag.";'Fabaceae';2878;'bdtfx:v1.01'
103013;"Artemisia indica Willd.";'Poaceae';6887;'bdtfx:v1.01'
103012;"Artemisia densiflora Viv.";'Poaceae';6847;'bdtfx:v1.01'
103011;"Biscutella scabra Salisb.";'Fabaceae';9850;'bdtfx:v1.01'
103010;"Lampranthus blandus (Haw.) Schwantes";'Euphorbiaceae';37551;'bdtfx:v1.01'
103009;"Alchemilla vulgaris subsp. pratensis sensu Gams";'Euphorbiaceae';2737;'bdtfx:v1.01'
103008;"Lampranthus aurantiacus (DC.) Schwantes";'Cyperaceae';37550;'bdtfx:v1.01'
103007;"Lamottea caerulea Pomel";'Cyperaceae';37549;'bdtfx:v1.01'
103006;"Koeleria andreanszkyi Ujhelyi";'Cyperaceae';37061;'bdtfx:v1.01'
