num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
539;"Amasonia integerrima Spreng.";1466;"Bravaisia integerrima (Spreng.) Standl.";'Acanthaceae';444;'bdtxa:v1.00'
1465;"Bravaisia floribunda A. DC.";1466;"Bravaisia integerrima (Spreng.) Standl.";'Acanthaceae';444;'bdtxa:v1.00'
1466;"Bravaisia integerrima (Spreng.) Standl.";1466;"Bravaisia integerrima (Spreng.) Standl.";'Acanthaceae';444;'bdtxa:v1.00'
1480;"Brillantaisia subulugurica Burkill";1480;"Brillantaisia subulugurica Burkill";'Acanthaceae';446;'bdtxa:v1.00'
2953;"Crossandra axillaris Nees";2954;"Crossandra infundibuliformis (L.) Nees";'Acanthaceae';881;'bdtxa:v1.00'
2954;"Crossandra infundibuliformis (L.) Nees";2954;"Crossandra infundibuliformis (L.) Nees";'Acanthaceae';881;'bdtxa:v1.00'
2955;"Crossandra undulifolia Salisb.";2954;"Crossandra infundibuliformis (L.) Nees";'Acanthaceae';881;'bdtxa:v1.00'
1236;"Beloperone lamarckiana Nees";3749;"Drejerella mirabilioides ";'Acanthaceae';1119;'bdtxa:v1.00'
1237;"Beloperone nemorosa Eggers";3749;"Drejerella mirabilioides ";'Acanthaceae';1119;'bdtxa:v1.00'
1238;"Beloperone portoricensis Nees";3749;"Drejerella mirabilioides ";'Acanthaceae';1119;'bdtxa:v1.00'
1713;"Calophanes thunbergiaeflora S. Moore";3775;"Dyschoriste thunbergiiflora (S. Moore) Lindau";'Acanthaceae';1129;'bdtxa:v1.00'
3367;"Daedalacanthus nervosus (Vahl) T. Anders.";4045;"Eranthemum pulchellum Andrews";'Acanthaceae';1217;'bdtxa:v1.00'
192;"Adelaster albivenis Lindl. ex Veitch";4553;"Fittonia albivenis (Lindl. ex Veitch) R.K. Brummitt";'Acanthaceae';1360;'bdtxa:v1.00'
219;"Adhatoda vasica Nees";5720;"Justicia adhatoda L.";'Acanthaceae';1734;'bdtxa:v1.00'
1235;"Beloperone guttata Brandegee";5723;"Justicia brandegeeana Wassh. & L.B.Smith";'Acanthaceae';1737;'bdtxa:v1.00'
1233;"Beloperone amherstiae Nees";5724;"Justicia brasiliana Roth";'Acanthaceae';1738;'bdtxa:v1.00'
3351;"Cyrtanthera magnifica Nees";5728;"Justicia carnea Lindl.";'Acanthaceae';1739;'bdtxa:v1.00'
1234;"Beloperone eustachiana (Jacq.) Benth.";5733;"Justicia eustachiana Jacq.";'Acanthaceae';1741;'bdtxa:v1.00'
218;"Adhatoda sphaerosperma (Vahl) Nees";5756;"Justicia sphaerosperma Vahl";'Acanthaceae';1748;'bdtxa:v1.00'
1239;"Beloperone sphaerosperma (Vahl) Benth.";5756;"Justicia sphaerosperma Vahl";'Acanthaceae';1748;'bdtxa:v1.00'
276;"Aetheilema alopecuroides (Vahl) Spreng.";5959;"Lepidagathis alopecuroides (Vahl) R. Br. ex Griseb.";'Acanthaceae';3039;'bdtxa:v1.00'
217;"Adhatoda cydoniifolia auct. non Nees (1847)";6410;"Megaskepasma erythrochlamys Lind.";'Acanthaceae';1978;'bdtxa:v1.00'
708;"Anthacanthus acicularis Lindau";7268;"Oplonia microphylla (Lam.) Stearn";'Acanthaceae';2195;'bdtxa:v1.00'
709;"Anthacanthus microphyllus (Lam.) Nees";7268;"Oplonia microphylla (Lam.) Stearn";'Acanthaceae';2195;'bdtxa:v1.00'
711;"Anthacanthus spinosus var. horridus Nees";7268;"Oplonia microphylla (Lam.) Stearn";'Acanthaceae';2195;'bdtxa:v1.00'
1240;"Beloperone cultivar super-goldy (hort.)";7398;"Pachystachys lutea Nees";'Acanthaceae';2229;'bdtxa:v1.00'
3360;"Cystacanthus turgidus (Fua ex Hook.) Benth.";8028;"Phlogacanthus turgidus (Fua ex Hook.) Lindau";'Acanthaceae';2377;'bdtxa:v1.00'
3086;"Cryphiacanthus angustifolius Nees";9091;"Ruellia brittoniana Leonard";'Acanthaceae';2689;'bdtxa:v1.00'
895;"Arrhostoxylum coccineum (L.) Nees";9093;"Ruellia coccinea (L.) Vahl";'Acanthaceae';2690;'bdtxa:v1.00'
1117;"Barleria coccinea L.";9093;"Ruellia coccinea (L.) Vahl";'Acanthaceae';2690;'bdtxa:v1.00'
896;"Arrhostoxylum willdenowianum Nees";9103;"Ruellia macrophylla Vahl";'Acanthaceae';2695;'bdtxa:v1.00'
3087;"Cryphiacanthus barbadensis Nees";9112;"Ruellia tuberosa L.";'Acanthaceae';2696;'bdtxa:v1.00'
668;"Acorus aromaticus Gueldenst.";669;"Acorus calamus L.";'Acoraceae';5838;'bdtfx:v1.01'
669;"Acorus calamus L.";669;"Acorus calamus L.";'Acoraceae';5838;'bdtfx:v1.01'
670;"Acorus calamus-aromaticus Clairv.";669;"Acorus calamus L.";'Acoraceae';5838;'bdtfx:v1.01'
671;"Acorus elatus Salisb.";669;"Acorus calamus L.";'Acoraceae';5838;'bdtfx:v1.01'
672;"Acorus odoratus Lam.";669;"Acorus calamus L.";'Acoraceae';5838;'bdtfx:v1.01'
673;"Acorus undulatus Stokes";669;"Acorus calamus L.";'Acoraceae';5838;'bdtfx:v1.01'
674;"Acorus vulgaris Simonk.";669;"Acorus calamus L.";'Acoraceae';5838;'bdtfx:v1.01'
723;"Actinidia chinensis Planch.";723;"Actinidia chinensis Planch.";'Actinidiaceae';4629;'bdtfx:v1.01'
724;"Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.";726;"Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson";'Actinidiaceae';8198;'bdtfx:v1.01'
725;"Actinidia chinensis sensu auct.";726;"Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson";'Actinidiaceae';8198;'bdtfx:v1.01'
726;"Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson";726;"Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson";'Actinidiaceae';8198;'bdtfx:v1.01'
727;"Actinidia latifolia var. deliciosa A.Chev.";726;"Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson";'Actinidiaceae';8198;'bdtfx:v1.01'
886;"Adoxa inodora C.B.Clarke";888;"Adoxa moschatellina L.";'Adoxaceae';1951;'bdtfx:v1.01'
887;"Adoxa moschata Dulac";888;"Adoxa moschatellina L.";'Adoxaceae';1951;'bdtfx:v1.01'
888;"Adoxa moschatellina L.";888;"Adoxa moschatellina L.";'Adoxaceae';1951;'bdtfx:v1.01'
889;"Adoxa tuberosa Gray";888;"Adoxa moschatellina L.";'Adoxaceae';1951;'bdtfx:v1.01'
59;"Abryanthemum acinaciforme (L.) Rothm.";14650;"Carpobrotus acinaciformis (L.) L.Bolus";'Aizoaceae';14;'bdtfx:v1.01'
60;"Abryanthemum edule (L.) Rothm.";14654;"Carpobrotus edulis (L.) N.E.Br. var. edulis";'Aizoaceae';9153;'bdtfx:v1.01'
3347;"Cypselea humifusa Turpin";3347;"Cypselea humifusa Turpin";'Aizoaceae';999;'bdtxa:v1.00'
3396;"Demidovia tetragonoides Pall.";10329;"Tetragonia tetragonioides (Pall.) Kuntze";'Aizoaceae';3057;'bdtxa:v1.00'
2847;"Alisma angustifolia Opiz";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2849;"Alisma arcuatum Michalet";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2855;"Alisma gramineum Lej.";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2856;"Alisma gramineum subsp. wahlenbergii Holmb.";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2857;"Alisma graminifolium Ehrh. ex Ledeb.";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2858;"Alisma heterophyllum Schreb.";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2861;"Alisma loeselii Gorski";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2862;"Alisma longifolium J.Presl";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2866;"Alisma natans Pollich";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2872;"Alisma plantago-aquatica proles arcuatum (Michalet) Rouy";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2873;"Alisma plantago-aquatica proles graminifolium Rouy";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2874;"Alisma plantago-aquatica subsp. arcuatum (Michalet) Nyman";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2875;"Alisma plantago-aquatica subsp. graminifolium Schübler & G.Martens";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2878;"Alisma plantago-aquatica var. arcuatum (Michalet) St.-Lag.";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2879;"Alisma plantago-aquatica var. graminifolium Wahlenb.";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2880;"Alisma plantago-aquatica var. pumilum Prahl";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2891;"Alisma wahlenbergii (Holmb.) Juz.";2855;"Alisma gramineum Lej.";'Alismataceae';5783;'bdtfx:v1.01'
2859;"Alisma lanceolatum With.";2859;"Alisma lanceolatum With.";'Alismataceae';5784;'bdtfx:v1.01'
2876;"Alisma plantago-aquatica subsp. lanceolatum (With.) Arcang.";2859;"Alisma lanceolatum With.";'Alismataceae';5784;'bdtfx:v1.01'
2888;"Alisma stenophyllum (Asch. & Graebn.) Sam.";2859;"Alisma lanceolatum With.";'Alismataceae';5784;'bdtfx:v1.01'
2846;"Alisma angustifolia Hoppe";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2850;"Alisma brevipes Greene";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2852;"Alisma cordifolium Murray";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2860;"Alisma latifolia Gilib.";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2863;"Alisma major Gray";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2867;"Alisma paniculatum Stokes";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2871;"Alisma plantago-aquatica L.";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2877;"Alisma plantago-aquatica subsp. michaletii Asch. & Graebn.";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2889;"Alisma subcordatum Raf.";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2890;"Alisma verticillatum Dulac";2871;"Alisma plantago-aquatica L.";'Alismataceae';5785;'bdtfx:v1.01'
2886;"Alisma x rhicnocarpum Schotsman";2886;"Alisma x rhicnocarpum Schotsman";'Alismataceae';8246;'bdtfx:v1.01'
2881;"Alisma ranunculoides L.";9076;"Baldellia ranunculoides (L.) Parl. subsp. ranunculoides";'Alismataceae';8742;'bdtfx:v1.01'
2884;"Alisma ranunculoides var. zosteriifolia Fr. ex W.D.J.Koch";9076;"Baldellia ranunculoides (L.) Parl. subsp. ranunculoides";'Alismataceae';8742;'bdtfx:v1.01'
2882;"Alisma ranunculoides proles repens (Lam.) Rouy";9077;"Baldellia ranunculoides subsp. repens (Lam.) Á.Löve & D.Löve";'Alismataceae';5787;'bdtfx:v1.01'
2883;"Alisma ranunculoides var. repens (Lam.) Duby";9077;"Baldellia ranunculoides subsp. repens (Lam.) Á.Löve & D.Löve";'Alismataceae';5787;'bdtfx:v1.01'
2885;"Alisma repens Lam.";9077;"Baldellia ranunculoides subsp. repens (Lam.) Á.Löve & D.Löve";'Alismataceae';5787;'bdtfx:v1.01'
2851;"Alisma calophyllum Wall.";12137;"Caldesia parnassifolia (L.) Parl.";'Alismataceae';5788;'bdtfx:v1.01'
2854;"Alisma dubium Willd.";12137;"Caldesia parnassifolia (L.) Parl.";'Alismataceae';5788;'bdtfx:v1.01'
2868;"Alisma parnassifolium L.";12137;"Caldesia parnassifolia (L.) Parl.";'Alismataceae';5788;'bdtfx:v1.01'
2869;"Alisma parnassifolium var. dubium (Willd.) Rouy";12137;"Caldesia parnassifolia (L.) Parl.";'Alismataceae';5788;'bdtfx:v1.01'
2870;"Alisma parnassifolium var. terrestris Asch. & Graebn.";12137;"Caldesia parnassifolia (L.) Parl.";'Alismataceae';5788;'bdtfx:v1.01'
728;"Actinocarpus stellatus Bubani";21525;"Damasonium alisma Mill.";'Alismataceae';5789;'bdtfx:v1.01'
2853;"Alisma damasonium L.";21525;"Damasonium alisma Mill.";'Alismataceae';5789;'bdtfx:v1.01'
2887;"Alisma stellata Lam.";21525;"Damasonium alisma Mill.";'Alismataceae';5789;'bdtfx:v1.01'
358;"Alisma berteroanum Balbis";3793;"Echinodorus berteroi (Spreng.) Fassett";'Alismataceae';1135;'bdtxa:v1.00'
359;"Alisma berteroi Spreng.";3793;"Echinodorus berteroi (Spreng.) Fassett";'Alismataceae';1135;'bdtxa:v1.00'
360;"Alisma rostratum Nutt.";3793;"Echinodorus berteroi (Spreng.) Fassett";'Alismataceae';1135;'bdtxa:v1.00'
2864;"Alisma natans L.";40217;"Luronium natans (L.) Raf.";'Alismataceae';5791;'bdtfx:v1.01'
2865;"Alisma natans var. reptans Rouy";40217;"Luronium natans (L.) Raf.";'Alismataceae';5791;'bdtfx:v1.01'
149;"Achyranthes aspera L.";149;"Achyranthes aspera L.";'Amaranthaceae';3280;'bdtxa:v1.00'
150;"Achyranthes aspera var. indica L.";11076;"Achyranthes aspera var. aspera L.";'Amaranthaceae';3280;'bdtxa:v1.00'
154;"Achyranthes aspera var. obtusifolia (Lam.) Griseb.";11076;"Achyranthes aspera var. aspera L.";'Amaranthaceae';3280;'bdtxa:v1.00'
157;"Achyranthes indica (L.) Mill.";11076;"Achyranthes aspera var. aspera L.";'Amaranthaceae';3280;'bdtxa:v1.00'
160;"Achyranthes obtusifolia Lam.";11076;"Achyranthes aspera var. aspera L.";'Amaranthaceae';3280;'bdtxa:v1.00'
2076;"Centrostachys indica (L.) Standl.";11076;"Achyranthes aspera var. aspera L.";'Amaranthaceae';3280;'bdtxa:v1.00'
148;"Achyranthes argentea sensu Duss";151;"Achyranthes aspera var. pubescens (Moq.) M.Gómez";'Amaranthaceae';46;'bdtxa:v1.00'
151;"Achyranthes aspera var. pubescens (Moq.) M.Gómez";151;"Achyranthes aspera var. pubescens (Moq.) M.Gómez";'Amaranthaceae';46;'bdtxa:v1.00'
152;"Achyranthes aspera var. argentea Griseb.";151;"Achyranthes aspera var. pubescens (Moq.) M.Gómez";'Amaranthaceae';46;'bdtxa:v1.00'
153;"Achyranthes aspera var. aspera auct.";151;"Achyranthes aspera var. pubescens (Moq.) M.Gómez";'Amaranthaceae';46;'bdtxa:v1.00'
155;"Achyranthes fruticosa var. pubescens Moq.";151;"Achyranthes aspera var. pubescens (Moq.) M.Gómez";'Amaranthaceae';46;'bdtxa:v1.00'
2075;"Centrostachys aspera (L.) Standl.";151;"Achyranthes aspera var. pubescens (Moq.) M.Gómez";'Amaranthaceae';46;'bdtxa:v1.00'
464;"Alternanthera brasiliana (L.) Kuntze";464;"Alternanthera brasiliana (L.) Kuntze";'Amaranthaceae';154;'bdtxa:v1.00'
466;"Alternanthera caracasana Kunth";466;"Alternanthera caracasana Kunth";'Amaranthaceae';155;'bdtxa:v1.00'
488;"Alternanthera peploides (Humb. & Bonpl. ex Roem. & Schult.) Urb.";466;"Alternanthera caracasana Kunth";'Amaranthaceae';155;'bdtxa:v1.00'
468;"Alternanthera crucis Bold.";468;"Alternanthera crucis Bold.";'Amaranthaceae';156;'bdtxa:v1.00'
485;"Alternanthera martinicensis (Moq.) Standley";468;"Alternanthera crucis Bold.";'Amaranthaceae';156;'bdtxa:v1.00'
478;"Alternanthera flavescens Kunth";478;"Alternanthera flavescens Kunth";'Amaranthaceae';158;'bdtxa:v1.00'
481;"Alternanthera geniculata Urb.";481;"Alternanthera geniculata Urb.";'Amaranthaceae';159;'bdtxa:v1.00'
156;"Achyranthes halimifolia Lam.";482;"Alternanthera halimifolia (Lam.) Standl. ex Pittier";'Amaranthaceae';160;'bdtxa:v1.00'
479;"Alternanthera flavogrisea (Urb.) Urb.";482;"Alternanthera halimifolia (Lam.) Standl. ex Pittier";'Amaranthaceae';160;'bdtxa:v1.00'
482;"Alternanthera halimifolia (Lam.) Standl. ex Pittier";482;"Alternanthera halimifolia (Lam.) Standl. ex Pittier";'Amaranthaceae';160;'bdtxa:v1.00'
472;"Alternanthera ficoidea (L.) Smith";486;"Alternanthera paronychioides A.St.-Hil.";'Amaranthaceae';161;'bdtxa:v1.00'
486;"Alternanthera paronychioides A.St.-Hil.";486;"Alternanthera paronychioides A.St.-Hil.";'Amaranthaceae';161;'bdtxa:v1.00'
490;"Alternanthera polygonoides (L.) Griseb.";486;"Alternanthera paronychioides A.St.-Hil.";'Amaranthaceae';161;'bdtxa:v1.00'
489;"Alternanthera philoxeroides (Mart.) Griseb.";489;"Alternanthera philoxeroides (Mart.) Griseb.";'Amaranthaceae';162;'bdtxa:v1.00'
1534;"Bucholzia philoxeroides Mart.";489;"Alternanthera philoxeroides (Mart.) Griseb.";'Amaranthaceae';162;'bdtxa:v1.00'
163;"Achyranthes sessilis (L.) Desf. ex Steud.";494;"Alternanthera sessilis (L.) R.Br. ex DC.";'Amaranthaceae';163;'bdtxa:v1.00'
473;"Alternanthera ficoidea (L.) P. Beauv.";494;"Alternanthera sessilis (L.) R.Br. ex DC.";'Amaranthaceae';163;'bdtxa:v1.00'
491;"Alternanthera polygonoides var. glabrescens Griseb.";494;"Alternanthera sessilis (L.) R.Br. ex DC.";'Amaranthaceae';163;'bdtxa:v1.00'
494;"Alternanthera sessilis (L.) R.Br. ex DC.";494;"Alternanthera sessilis (L.) R.Br. ex DC.";'Amaranthaceae';163;'bdtxa:v1.00'
460;"Alternanthera amoena (Lem.) Voss.";14686;"Alternanthera tenella var. bettzickiana (Regel) Veldkamp";'Amaranthaceae';153;'bdtxa:v1.00'
463;"Alternanthera bettzickiana (Regel) G. Nicholson";14686;"Alternanthera tenella var. bettzickiana (Regel) Veldkamp";'Amaranthaceae';153;'bdtxa:v1.00'
2433;"Albersia blitum (L.) Kunth";3924;"Amaranthus blitum L.";'Amaranthaceae';8589;'bdtfx:v1.01'
2436;"Albersia oleracea (L.) Boiss.";3924;"Amaranthus blitum L.";'Amaranthaceae';8589;'bdtfx:v1.01'
2438;"Albersia viridis Friche-Joset & Montandon";3924;"Amaranthus blitum L.";'Amaranthaceae';8589;'bdtfx:v1.01'
508;"Amaranthus caudatus L.";508;"Amaranthus caudatus L.";'Amaranthaceae';167;'bdtxa:v1.00'
512;"Amaranthus dussii Sprenger";508;"Amaranthus caudatus L.";'Amaranthaceae';167;'bdtxa:v1.00'
509;"Amaranthus crassipes Schldl.";509;"Amaranthus crassipes Schldl.";'Amaranthaceae';168;'bdtxa:v1.00'
510;"Amaranthus cruentus L.";510;"Amaranthus cruentus L.";'Amaranthaceae';169;'bdtxa:v1.00'
515;"Amaranthus hybridus subsp. cruentus (L.) Thell.";510;"Amaranthus cruentus L.";'Amaranthaceae';169;'bdtxa:v1.00'
516;"Amaranthus paniculatus L.";510;"Amaranthus cruentus L.";'Amaranthaceae';169;'bdtxa:v1.00'
519;"Amaranthus speciosus Sims";510;"Amaranthus cruentus L.";'Amaranthaceae';169;'bdtxa:v1.00'
2435;"Albersia deflexa (L.) Fourr.";3944;"Amaranthus deflexus L.";'Amaranthaceae';39;'bdtfx:v1.01'
2437;"Albersia prostrata Kunth";3944;"Amaranthus deflexus L.";'Amaranthaceae';39;'bdtfx:v1.01'
511;"Amaranthus dubius Mart. ex Thell.";511;"Amaranthus dubius Mart. ex Thell.";'Amaranthaceae';170;'bdtxa:v1.00'
521;"Amaranthus tristis sensu Fawc. & Rendle";511;"Amaranthus dubius Mart. ex Thell.";'Amaranthaceae';170;'bdtxa:v1.00'
517;"Amaranthus patulus Bertol.";14740;"Amaranthus hybridus var. patulus (Bertol.) Thell.";'Amaranthaceae';169;'bdtxa:v1.00'
518;"Amaranthus polygonoides L.";518;"Amaranthus polygonoides L.";'Amaranthaceae';171;'bdtxa:v1.00'
520;"Amaranthus spinosus L.";520;"Amaranthus spinosus L.";'Amaranthaceae';172;'bdtxa:v1.00'
513;"Amaranthus emarginata Salzm. ex Millsp.";522;"Amaranthus viridis L.";'Amaranthaceae';173;'bdtxa:v1.00'
514;"Amaranthus gracilis Desf.";522;"Amaranthus viridis L.";'Amaranthaceae';173;'bdtxa:v1.00'
522;"Amaranthus viridis L.";522;"Amaranthus viridis L.";'Amaranthaceae';173;'bdtxa:v1.00'
2434;"Albersia caudata (Jacq.) Boiss.";4029;"Amaranthus viridis L.";'Amaranthaceae';53;'bdtfx:v1.01'
1339;"Blutaparon vermiculare (L.) Mears";1339;"Blutaparon vermiculare (L.) Mears";'Amaranthaceae';401;'bdtxa:v1.00'
1835;"Caraxeron vermicularis (L.) Raf.";1339;"Blutaparon vermiculare (L.) Mears";'Amaranthaceae';401;'bdtxa:v1.00'
2032;"Celosia argentea L.";2032;"Celosia argentea L.";'Amaranthaceae';606;'bdtxa:v1.00'
2033;"Celosia argentea var. cristata (L.) Kuntze";2033;"Celosia argentea var. cristata (L.) Kuntze";'Amaranthaceae';606;'bdtxa:v1.00'
2034;"Celosia cristata L.";2033;"Celosia argentea var. cristata (L.) Kuntze";'Amaranthaceae';606;'bdtxa:v1.00'
2035;"Celosia nitida Vahl";2035;"Celosia nitida Vahl";'Amaranthaceae';607;'bdtxa:v1.00'
147;"Achyranthes altissima Jacq.";2213;"Chamissoa altissima (Jacq.) Kunth";'Amaranthaceae';653;'bdtxa:v1.00'
2036;"Celosia tomentosa Willd. ex Roemer & Schultes";2213;"Chamissoa altissima (Jacq.) Kunth";'Amaranthaceae';653;'bdtxa:v1.00'
2213;"Chamissoa altissima (Jacq.) Kunth";2213;"Chamissoa altissima (Jacq.) Kunth";'Amaranthaceae';653;'bdtxa:v1.00'
2242;"Chenopodium ambrosioides L.";2242;"Chenopodium ambrosioides L.";'Amaranthaceae';659;'bdtxa:v1.00'
2243;"Chenopodium anthelminticum L.";2242;"Chenopodium ambrosioides L.";'Amaranthaceae';659;'bdtxa:v1.00'
2245;"Chenopodium spathulatum (Moq.) Sieber ex Moq.";2242;"Chenopodium ambrosioides L.";'Amaranthaceae';659;'bdtxa:v1.00'
2246;"Chenopodium spathulatum var. platyphyllum Moq.";2242;"Chenopodium ambrosioides L.";'Amaranthaceae';659;'bdtxa:v1.00'
1107;"Agathophytum bonus-henricus (L.) Moq.";16777;"Chenopodium bonus-henricus L.";'Amaranthaceae';2339;'bdtfx:v1.01'
1108;"Agathophytum glaucum (L.) Fuss";16812;"Chenopodium glaucum L.";'Amaranthaceae';2347;'bdtfx:v1.01'
2244;"Chenopodium murale L.";2244;"Chenopodium murale L.";'Amaranthaceae';660;'bdtxa:v1.00'
1109;"Agathophytum rubrum (L.) Rchb.";16889;"Chenopodium rubrum L. var. rubrum";'Amaranthaceae';9323;'bdtfx:v1.01'
3433;"Desmochaeta achyranthoides Kunth";3169;"Cyathula achyranthoides ";'Amaranthaceae';960;'bdtxa:v1.00'
162;"Achyranthes prostrata L.";3170;"Cyathula prostrata (L.) Blume";'Amaranthaceae';961;'bdtxa:v1.00'
3170;"Cyathula prostrata (L.) Blume";3170;"Cyathula prostrata (L.) Blume";'Amaranthaceae';961;'bdtxa:v1.00'
